throat_list,pore_i,pore_j,throat_diameter,throat_length
0,0,1,9.444302113446435e-06,0.9999553482726945
1,1,2,6.983364880012166e-06,0.9999565787413113
2,3,4,5.8538848614701135e-05,0.9999329774012784
3,4,5,3.358795748796597e-05,0.9999454528468418
4,6,7,8.227746516702173e-06,0.9999638623580381
5,7,8,5.517585271798504e-05,0.9999403883049375
6,9,10,6.678020479994367e-05,0.9999294695278563
7,10,11,5.556324739164502e-05,0.9999350780065605
8,12,13,6.670293964522893e-05,0.9999236266202621
9,13,14,6.670293964522893e-05,0.9999269045559575
10,15,16,1.925181568340042e-05,0.9999787617461516
11,16,17,9.964563961758778e-06,0.9999834053720125
12,18,19,5.022236869702009e-05,0.9999472979435354
13,19,20,5.5181744232070345e-05,0.999944503412716
14,21,22,2.2398183265997374e-05,0.9999653418489612
15,22,23,4.691811881151085e-05,0.9999521637984254
16,24,25,1.0262649385844425e-06,0.9999669197949932
17,25,26,1.0262649385844425e-06,0.9999910249473362
18,0,3,9.444302113446435e-06,0.9999660084246359
19,1,4,7.550634882850477e-05,0.999922317249337
20,2,5,6.983364880012166e-06,0.999979714338816
21,3,6,8.227746516702173e-06,0.9999666167024343
22,4,7,6.404753740710026e-05,0.9999302230568822
23,5,8,3.358795748796597e-05,0.999955618094897
24,9,12,6.678020479994367e-05,0.9999235879876848
25,10,13,6.670293964522893e-05,0.9999295081604337
26,11,14,5.556324739164502e-05,0.9999324744020842
27,12,15,1.925181568340042e-05,0.9999473521822431
28,13,16,2.3224692013324756e-05,0.9999550361841707
29,14,17,9.964563961758778e-06,0.9999552737437992
30,18,21,2.2398183265997374e-05,0.9999636897240185
31,19,22,4.691811881151085e-05,0.9999489500684782
32,20,23,4.875428433758326e-05,0.9999477171426633
33,21,24,2.2398183265997374e-05,0.9999562338358294
34,22,25,1.0262649385844425e-06,0.999976027808125
35,23,26,1.6923840389091982e-05,0.9999671609376367
36,0,9,9.444302113446435e-06,0.9999618877465433
37,1,10,7.42807394874573e-05,0.9999229300540076
38,2,11,6.983364880012166e-06,0.9999687266938642
39,3,12,5.8538848614701135e-05,0.9999277086657774
40,4,13,6.670293964522893e-05,0.9999288953557631
41,5,14,3.358795748796597e-05,0.9999434620470361
42,6,15,8.227746516702173e-06,0.9999862602188999
43,7,16,2.3224692013324756e-05,0.9999563638852897
44,8,17,9.964563961758778e-06,0.9999674297916601
45,9,18,5.022236869702009e-05,0.9999414987132516
46,10,19,5.5181744232070345e-05,0.9999352687581402
47,11,20,5.556324739164502e-05,0.9999443126611363
48,12,21,2.2398183265997374e-05,0.9999457789984517
49,13,22,4.691811881151085e-05,0.9999431894707717
50,14,23,4.875428433758326e-05,0.9999358788836112
51,15,24,1.925181568340042e-05,0.9999578070196208
52,16,25,1.0262649385844425e-06,0.999987874521524
53,17,26,9.964563961758778e-06,0.9999865557978246
