,pore_i,pore_j,throat_diameter,throat_length
0,0,1,1.3539594212883888e-05,0.9999458281229493
1,1,2,8.048780799772197e-05,0.9999123540160568
2,3,4,2.814530090349079e-05,0.9999439772420106
3,4,5,6.4840486824979566e-06,0.9999548078681211
4,6,7,5.589252158559122e-06,0.999986848965464
5,7,8,5.589252158559122e-06,0.9999769949503934
6,0,3,1.3539594212883888e-05,0.9999791575524418
7,1,4,8.390021507533385e-05,0.999910647812518
8,2,5,6.4840486824979566e-06,0.9999565140716599
9,3,6,2.071281691340081e-05,0.9999755709410916
10,4,7,5.589252158559122e-06,0.9999552552663831
11,5,8,6.4840486824979566e-06,0.9999765475521314
