,pore_i,pore_j,throat_diameter,throat_length
0,0,1,9.72975932522876e-06,0.9999723657750931
1,1,2,4.379277614090347e-05,0.9999553342666853
2,3,4,5.929233254757415e-05,0.999931738556923
3,4,5,4.306029291329284e-05,0.9999398545767401
4,6,7,1.5042005250012492e-05,0.9999525043277044
5,7,8,3.048722033865703e-05,0.9999447817201601
6,9,10,1.5448712320506875e-05,0.9999688965279486
7,10,11,1.5448712320506875e-05,0.9999713772766726
8,12,13,1.592265613470729e-05,0.9999576707168369
9,13,14,1.383503610546557e-05,0.9999851211538799
10,15,16,3.533989962759094e-05,0.9999392965785603
11,16,17,7.010276421618427e-05,0.999921915146266
12,18,19,1.0439443450989884e-05,0.999956616973947
13,19,20,3.189250748684188e-05,0.999945890441929
14,21,22,2.7330427610694887e-05,0.9999556869793869
15,22,23,2.7330427610694887e-05,0.999971391648629
16,24,25,2.3920785876108375e-05,0.9999639092060921
17,25,26,9.736222760151026e-06,0.9999710014876502
18,0,3,9.72975932522876e-06,0.9999654889540636
19,1,4,4.553869048859256e-05,0.9999386153779525
20,2,5,4.306029291329284e-05,0.999956573465473
21,3,6,1.5042005250012492e-05,0.9999628328311012
22,4,7,7.723055360651144e-05,0.9999214100535262
23,5,8,3.048722033865703e-05,0.999963226243374
24,9,12,4.675823178228614e-05,0.9999422529290132
25,10,13,1.5448712320506875e-05,0.9999843143157724
26,11,14,1.383503610546557e-05,0.9999721841147802
27,12,15,3.533989962759094e-05,0.9999479620950905
28,13,16,1.592265613470729e-05,0.9999490052003067
29,14,17,1.383503610546557e-05,0.9999580310998392
30,18,21,1.0439443450989884e-05,0.9999641324714668
31,19,22,2.7330427610694887e-05,0.9999481714818671
32,20,23,2.9886275131195263e-05,0.999969110608691
33,21,24,2.3920785876108375e-05,0.9999573918002541
34,22,25,2.7330427610694887e-05,0.9999622043852249
35,23,26,9.736222760151026e-06,0.9999801887510543
36,0,9,9.72975932522876e-06,0.9999717560044462
37,1,10,1.5448712320506875e-05,0.9999695062985955
38,2,11,4.179673433428912e-05,0.9999572052447624
39,3,12,5.929233254757415e-05,0.9999359858786305
40,4,13,1.592265613470729e-05,0.9999534233951294
41,5,14,1.383503610546557e-05,0.9999715523354906
42,6,15,1.5042005250012492e-05,0.9999748090475612
43,7,16,7.994933934118458e-05,0.9999169918587035
44,8,17,3.048722033865703e-05,0.9999497050077226
45,9,18,1.0439443450989884e-05,0.9999714011623834
46,10,19,1.5448712320506875e-05,0.9999541123395123
47,11,20,3.189250748684188e-05,0.9999631553790894
48,12,21,6.129561361557553e-05,0.9999349842380965
49,13,22,1.592265613470729e-05,0.9999783734581273
50,14,23,1.383503610546557e-05,0.9999781393443816
51,15,24,2.3920785876108375e-05,0.9999703696572482
52,16,25,4.82608019395451e-05,0.9999328361274044
53,17,26,9.736222760151026e-06,0.9999600805065119
