,pore_i,pore_j,throat_diameter,throat_length
0,0,1,9.551725793610856e-06,0.9999887736591045
1,1,2,1.290095599730734e-05,0.9999665645922662
2,2,3,8.22528861932047e-06,0.9999689024259552
3,4,5,7.224343536371127e-05,0.9999239991813348
4,5,6,4.27812806786283e-05,0.9999387302586774
5,6,7,4.27812806786283e-05,0.9999367118333361
6,8,9,1.521569616665116e-05,0.9999745555262728
7,9,10,3.567325128785905e-05,0.9999342706623501
8,10,11,3.353730209691961e-05,0.9999353386369455
9,12,13,6.460337306653522e-05,0.9999290264976017
10,13,14,6.812220227568383e-05,0.9999272670829972
11,14,15,2.5528137080041647e-05,0.9999531748303221
12,0,4,9.551725793610856e-06,0.9999591024194213
13,1,5,1.290095599730734e-05,0.999953670421018
14,2,6,4.27812806786283e-05,0.9999516244299255
15,3,7,8.22528861932047e-06,0.9999539898293657
16,4,8,1.521569616665116e-05,0.9999562704342349
17,5,9,3.567325128785905e-05,0.9999422842733727
18,6,10,4.27812806786283e-05,0.9999307166476546
19,7,11,3.353730209691961e-05,0.999941333822627
20,8,12,1.521569616665116e-05,0.9999600904653834
21,9,13,3.567325128785905e-05,0.999943491558491
22,10,14,6.812220227568383e-05,0.9999180461868561
23,11,15,2.5528137080041647e-05,0.9999704672804115
