pore_left_x,pore_right_x,pore_front_y,pore_back_y,pore_top_z,pore_bot_z
True,False,True,False,False,True
True,False,True,False,False,False
True,False,True,False,True,False
False,False,True,False,False,True
False,False,True,False,False,False
False,False,True,False,True,False
False,True,True,False,False,True
False,True,True,False,False,False
False,True,True,False,True,False
True,False,False,False,False,True
True,False,False,False,False,False
True,False,False,False,True,False
False,False,False,False,False,True
False,False,False,False,False,False
False,False,False,False,True,False
False,True,False,False,False,True
False,True,False,False,False,False
False,True,False,False,True,False
True,False,False,True,False,True
True,False,False,True,False,False
True,False,False,True,True,False
False,False,False,True,False,True
False,False,False,True,False,False
False,False,False,True,True,False
False,True,False,True,False,True
False,True,False,True,False,False
False,True,False,True,True,False
