pore_list,conn_number,conn_indices,pore_diameter,x_coord,y_coord,z_coord
0,3,"1, 3, 9",1.59813678166711e-05,0.5,0.5,0.5
1,4,"0, 2, 4, 10",9.370057029401251e-05,0.5,0.5,1.5
2,3,"1, 5, 11",5.006764309008235e-05,0.5,0.5,2.5
3,4,"4, 0, 6, 12",2.814817753639383e-05,0.5,1.5,0.5
4,5,"3, 5, 1, 7, 13",2.937189302141041e-06,0.5,1.5,1.5
5,4,"4, 2, 8, 14",5.398081848126324e-05,0.5,1.5,2.5
6,3,"7, 3, 15",3.0123484407329884e-05,0.5,2.5,0.5
7,4,"6, 8, 4, 16",5.920751332903956e-05,0.5,2.5,1.5
8,3,"7, 5, 17",9.460528917099286e-05,0.5,2.5,2.5
9,4,"10, 12, 0, 18",5.449651751448867e-05,1.5,0.5,0.5
10,5,"9, 11, 13, 1, 19",7.26504822526334e-05,1.5,0.5,1.5
11,4,"10, 14, 2, 20",3.7558804582167786e-05,1.5,0.5,2.5
12,5,"13, 9, 15, 3, 21",6.428898583152032e-05,1.5,1.5,0.5
13,6,"12, 14, 10, 16, 4, 22",3.4662835922321646e-05,1.5,1.5,1.5
14,5,"13, 11, 17, 5, 23",9.145142675540112e-05,1.5,1.5,2.5
15,4,"16, 12, 6, 24",2.4919369859898255e-05,1.5,2.5,0.5
16,5,"15, 17, 13, 7, 25",7.701366422720503e-05,1.5,2.5,1.5
17,4,"16, 14, 8, 26",1.1450963658715386e-05,1.5,2.5,2.5
18,3,"19, 21, 9",6.97366124917568e-05,2.5,0.5,0.5
19,4,"18, 20, 22, 10",8.343938692896176e-05,2.5,0.5,1.5
20,3,"19, 23, 11",2.1369415781303805e-06,2.5,0.5,2.5
21,4,"22, 18, 24, 12",5.9158759736879e-05,2.5,1.5,0.5
22,5,"21, 23, 19, 25, 13",2.077298000464871e-05,2.5,1.5,1.5
23,4,"22, 20, 26, 14",5.1297944579527545e-05,2.5,1.5,2.5
24,3,"25, 21, 15",7.942408271750872e-05,2.5,2.5,0.5
25,4,"24, 26, 22, 16",7.707846579279108e-05,2.5,2.5,1.5
26,3,"25, 23, 17",8.047349215289423e-06,2.5,2.5,2.5
