,conn_number,conn_indices,pore_diameter,x_coord,y_coord,z_coord
0,3,"1, 3, 9",9.72975932522876e-06,0.5,0.5,0.5
1,4,"0, 2, 4, 10",4.553869048859256e-05,0.5,0.5,1.5
2,3,"1, 5, 11",4.379277614090347e-05,0.5,0.5,2.5
3,4,"4, 0, 6, 12",5.929233254757415e-05,0.5,1.5,0.5
4,5,"3, 5, 1, 7, 13",7.723055360651144e-05,0.5,1.5,1.5
5,4,"4, 2, 8, 14",4.306029291329284e-05,0.5,1.5,2.5
6,3,"7, 3, 15",1.5042005250012492e-05,0.5,2.5,0.5
7,4,"6, 8, 4, 16",7.994933934118458e-05,0.5,2.5,1.5
8,3,"7, 5, 17",3.048722033865703e-05,0.5,2.5,2.5
9,4,"10, 12, 0, 18",4.675823178228614e-05,1.5,0.5,0.5
10,5,"9, 11, 13, 1, 19",1.5448712320506875e-05,1.5,0.5,1.5
11,4,"10, 14, 2, 20",4.179673433428912e-05,1.5,0.5,2.5
12,5,"13, 9, 15, 3, 21",6.873591019143711e-05,1.5,1.5,0.5
13,6,"12, 14, 10, 16, 4, 22",1.592265613470729e-05,1.5,1.5,1.5
14,5,"13, 11, 17, 5, 23",1.383503610546557e-05,1.5,1.5,2.5
15,4,"16, 12, 6, 24",3.533989962759094e-05,1.5,2.5,0.5
16,5,"15, 17, 13, 7, 25",8.606694325182559e-05,1.5,2.5,1.5
17,4,"16, 14, 8, 26",7.010276421618427e-05,1.5,2.5,2.5
18,3,"19, 21, 9",1.0439443450989884e-05,2.5,0.5,0.5
19,4,"18, 20, 22, 10",7.632660865501114e-05,2.5,0.5,1.5
20,3,"19, 23, 11",3.189250748684188e-05,2.5,0.5,2.5
21,4,"22, 18, 24, 12",6.129561361557553e-05,2.5,1.5,0.5
22,5,"21, 23, 19, 25, 13",2.7330427610694887e-05,2.5,1.5,1.5
23,4,"22, 20, 26, 14",2.9886275131195263e-05,2.5,1.5,2.5
24,3,"25, 21, 15",2.3920785876108375e-05,2.5,2.5,0.5
25,4,"24, 26, 22, 16",4.82608019395451e-05,2.5,2.5,1.5
26,3,"25, 23, 17",9.736222760151026e-06,2.5,2.5,2.5
