time Avg_pore_press Avg_mat_conc
0.0 299999.5154513856 3.0
0.1 300000.5917446688 1.0743657570239458
0.2 299999.6896663068 0.9664868049427029
0.30000000000000004 299999.6825153404 0.9461819829658313
0.4 299999.68274677836 0.9394335969561137
0.5 299999.682605319 0.936779223105933
0.6000000000000001 299999.68236948136 0.9356923691025654
0.7000000000000001 299999.68221879617 0.9352430655298424
0.8 299999.6823876042 0.9350568766317182
0.9 299999.6826861272 0.934979672208469
1.0 299999.6823199037 0.9349476534987337
1.1 299999.6824887057 0.934934373053122
1.2000000000000002 299999.6823561521 0.9349288653000373
1.3 299999.6823485045 0.9349265806537037
1.4000000000000001 299999.6822703306 0.9349256331272966
