time Avg_pore_press Avg_mat_conc
0.0 299999.5154513856 1.5
1.0 300000.1749589432 1.4706873790560913
2.0 300000.15223780187 1.4697043888282044
3.0 300000.13289790467 1.4687856739684748
4.0 300000.1163001827 1.4679222003687116
5.0 300000.1019410226 1.4671065124029055
6.0 300000.0894215502 1.4663324548334336
7.0 300000.07842419954 1.4655949151761865
8.0 300000.0686947989 1.4648896211797284
9.0 300000.06002880936 1.4642129810037494
10.0 300000.0522607009 1.4635619565848637
11.0 300000.04525577876 1.4629339628823759
12.0 300000.0389037802 1.4623267873746721
13.0 300000.0331139354 1.4617385254572048
