time Avg_pore_press Matrix_vol_total
0.0 299999.5154513856 5.831999999999998e-08
1.0 300014.76175528456 2.3620358936410776e-08
2.0 300002.36960660905 1.648254590699792e-08
3.0 300000.742829277 1.3478004218286103e-08
4.0 300000.40215660067 1.1843918890965797e-08
5.0 300000.3202789497 1.0844215040851727e-08
6.0 300000.2991996592 1.0193058809587471e-08
7.0 300000.2935080756 9.750627093673234e-09
8.0 300000.2919779492 9.439449259557661e-09
9.0 300000.2915690522 9.21344332241918e-09
10.0 300000.29148611444 9.043942844610611e-09
