time Avg_pore_press Matrix_vol_total
0.0 299999.9980221963 4.490640000000005e-07
50.0 299999.95301246276 4.6778468117635005e-07
100.0 299999.97730956954 4.7656624511775687e-07
150.0 299999.9827204943 4.827360648623992e-07
200.0 299999.9855513593 4.87437448614145e-07
250.0 299999.9873767023 4.911437983508518e-07
300.0 299999.98867392965 4.94128554374736e-07
350.0 299999.98964811553 4.965742695287987e-07
400.0 299999.99040706776 4.986106381311883e-07
450.0 299999.99101500266 5.003324539853942e-07
500.0 299999.99151324463 5.018100431962725e-07
550.0 299999.99192978675 5.030960754802323e-07
600.0 299999.9922842484 5.042302827066426e-07
650.0 299999.9925907352 5.052428281672633e-07
700.0 299999.99285954534 5.061567528058005e-07
750.0 299999.993098343 5.06989769351213e-07
800.0 299999.99331288197 5.077555871382539e-07
850.0 299999.99350753595 5.08464895232103e-07
900.0 299999.9936856571 5.09126094835469e-07
950.0 299999.9938498444 5.097458467161591e-07
1000.0 299999.99400213413 5.103294815918987e-07
