time Avg_pore_press Matrix_vol_total
0.0 299999.5154513856 6.03135410226932e-10
1.0 300002.1333842045 1.0229662202664748e-10
2.0 299999.7172285471 7.191284934936548e-11
3.0 299999.6849963166 6.455776821633381e-11
4.0 299999.68410047196 6.106818788561214e-11
5.0 299999.6840697586 5.910976029435589e-11
6.0 299999.6840732756 5.797536902547975e-11
7.0 299999.6840643003 5.7314393627643714e-11
8.0 299999.684075681 5.692881711095469e-11
9.0 299999.68405975867 5.670383990372658e-11
10.0 299999.6840700029 5.657256307328628e-11
