time avg_pore_press flow_rate_in flow_rate_out mat_gas_release
0.0 299999.5154513856 5.099577660768174e-09 5.099577660768174e-09 0.0
1.0 300014.76175528456 2.465510763495101e-09 8.643023927772868e-08 3.469964106358736e-07
2.0 300002.36960660905 2.4655107630480925e-09 1.7783291167899332e-08 7.137813029410154e-08
3.0 300000.742829277 2.465510762582062e-09 8.771674059109868e-09 3.004541688709107e-08
4.0 300000.40215660067 2.465510762952984e-09 6.8845001583010565e-09 1.6340853273175987e-08
5.0 300000.3202789497 2.4655107624489106e-09 6.430934683120506e-09 9.997038501113598e-09
6.0 300000.2991996592 2.465510762052578e-09 6.31416486577796e-09 6.511562312615516e-09
7.0 300000.2935080756 2.4655107624520328e-09 6.282636040011676e-09 4.42431715911525e-09
8.0 300000.2919779492 2.4655107622427945e-09 6.274159827031698e-09 3.111778341128673e-09
9.0 300000.2915690522 2.465510760613322e-09 6.271894743981912e-09 2.2600593713577178e-09
10.0 300000.29148611444 2.465510760140902e-09 6.271435307918821e-09 1.6950047780586425e-09
