time Avg_pore_press flow_rate_in flow_rate_out
0.0 299999.5154513856 5.099577660768174e-09 5.099577660768174e-09
0.1 300000.5917446688 5.099577660315722e-09 1.6411930229966354e-08
0.2 299999.6896663068 5.099577661954944e-09 6.076091880705964e-09
0.30000000000000004 299999.6825153404 5.099577663312302e-09 5.994157392336172e-09
0.4 299999.68274677836 5.099577660335393e-09 5.996809203610173e-09
0.5 299999.682605319 5.0995776605256545e-09 5.995188401077059e-09
0.6000000000000001 299999.68236948136 5.0995776615943925e-09 5.992486187246279e-09
0.7000000000000001 299999.68221879617 5.09957766418462e-09 5.9907596441301866e-09
0.8 299999.6823876042 5.099577665502635e-09 5.992693802202819e-09
0.9 299999.6826861272 5.099577662138747e-09 5.9961142604153136e-09
1.0 299999.6823199037 5.099577659896155e-09 5.99191816625325e-09
1.1 299999.6824887057 5.099577654938846e-09 5.993852325548592e-09
1.2000000000000002 299999.6823561521 5.099577656178173e-09 5.992333538000704e-09
1.3 299999.6823485045 5.099577654132299e-09 5.9922459357110784e-09
1.4000000000000001 299999.6822703306 5.099577655371627e-09 5.991350218011474e-09
