time avg_pore_press flow_rate_in flow_rate_out mat_gas_release
0.0 299999.9980221963 5.0638802834417414e-11 5.0638802834417414e-11 0.0
50.0 299999.95301246276 5.0638802834417414e-11 -3.237748206925654e-10 -3.7441362352698284e-10
100.0 299999.97730956954 5.063880171426096e-11 -1.2499247711388693e-10 -1.756312788281479e-10
150.0 299999.9827204943 5.063880171426096e-11 -7.275759317859141e-11 -1.2339639489285238e-10
200.0 299999.9855513593 5.0638800594104495e-11 -4.338887444082174e-11 -9.402767503492623e-11
250.0 299999.9873767023 5.063880171426096e-11 -2.3488193019886164e-11 -7.412699473414712e-11
300.0 299999.98867392965 5.063880171426096e-11 -9.056318763428413e-12 -5.969512047768937e-11
350.0 299999.98964811553 5.063880171426096e-11 1.7244986329965066e-12 -4.891430308126445e-11
400.0 299999.99040706776 5.063880171426096e-11 9.911429666461234e-12 -4.0727372047799723e-11
450.0 299999.99101500266 5.0638800594104495e-11 1.6202483509980537e-11 -3.443631708412396e-11
500.0 299999.99151324463 5.0638800594104495e-11 2.1087016376533434e-11 -2.955178421757106e-11
550.0 299999.99192978675 5.0638800594104495e-11 2.4918154914899785e-11 -2.572064567920471e-11
600.0 299999.9922842484 5.063879947394804e-11 2.79546549457312e-11 -2.2684144528216838e-11
650.0 299999.9925907352 5.063879835379158e-11 3.038788914137097e-11 -2.0250909212420607e-11
700.0 299999.99285954534 5.0638797233635124e-11 3.236030446288025e-11 -1.8278492770754877e-11
750.0 299999.993098343 5.0638797233635124e-11 3.397846632537799e-11 -1.6660330908257134e-11
800.0 299999.99331288197 5.0638797233635124e-11 3.532244149281277e-11 -1.5316355740822357e-11
850.0 299999.99350753595 5.0638797233635124e-11 3.645263535664178e-11 -1.4186161876993344e-11
900.0 299999.9936856571 5.0638797233635124e-11 3.741480516630761e-11 -1.3223992067327519e-11
950.0 299999.9938498444 5.063879611347867e-11 3.8243758499668504e-11 -1.2395037613810167e-11
1000.0 299999.99400213413 5.0638797233635124e-11 3.896609971883398e-11 -1.1672697514801142e-11
