time Avg_pore_press flow_rate_in flow_rate_out
0.0 299999.5154513856 5.099577660768174e-09 5.099577660768174e-09
1.0 300000.1749589432 5.099577662407396e-09 1.163648802949756e-08
2.0 300000.15223780187 5.0995776636467235e-09 1.1376153310534777e-08
3.0 300000.13289790467 5.0995776654239476e-09 1.115456027559936e-08
4.0 300000.1163001827 5.099577668132207e-09 1.0964386570434028e-08
5.0 300000.1019410226 5.099577667437234e-09 1.079986194045539e-08
6.0 300000.0894215502 5.099577668276668e-09 1.0656416099408233e-08
7.0 300000.07842419954 5.099577668552073e-09 1.0530410450868832e-08
8.0 300000.0686947989 5.0995776677258555e-09 1.0418932756088208e-08
9.0 300000.06002880936 5.099577669430849e-09 1.031963941049954e-08
10.0 300000.0522607009 5.099577664919535e-09 1.0230633895938692e-08
11.0 300000.04525577876 5.099577664119447e-09 1.015037277379894e-08
12.0 300000.0389037802 5.099577662021016e-09 1.007759274731524e-08
13.0 300000.0331139354 5.09957765751616e-09 1.0011253811656963e-08
