time avg_pore_press flow_rate_in flow_rate_out mat_gas_release
0.0 299999.5154513856 5.099577660768174e-09 5.099577660768174e-09 0.0
1.0 300002.1333842045 5.099577660787846e-09 3.407577993354894e-08 1.0016775764005704e-07
2.0 299999.7172285471 5.0995776580863435e-09 6.391894989387249e-09 6.0767545354563954e-09
3.0 299999.6849963166 5.0995776551552364e-09 6.022584045537631e-09 1.4710162266063378e-09
4.0 299999.68410047196 5.099577651902922e-09 6.012319653251557e-09 6.979160661443286e-10
5.0 299999.6840697586 5.0995776505784494e-09 6.011967766447866e-09 3.916855182512553e-10
6.0 299999.6840732756 5.09957765294553e-09 6.012008027846867e-09 2.2687825377522627e-10
7.0 299999.6840643003 5.099577652066754e-09 6.011905196091276e-09 1.3219507956720656e-10
8.0 299999.684075681 5.09957765318805e-09 6.012035579785472e-09 7.711530333780363e-11
9.0 299999.68405975867 5.099577653974925e-09 6.011853134928213e-09 4.4995441445623546e-11
10.0 299999.6840700029 5.0995776497848184e-09 6.011970560340501e-09 2.6255366088055698e-11
